RK,active_mask_0,active_masks_1,cost,cost_0,cost_1,cost_2,cost_3,cost_4,cost_5,cost_6,interval_amount,intervals,status,tau
224.12077402871094,0,0,43.58981019602155,7.107301426453994,,,,,,,5,"[(Timestamp('2018-01-15 02:20:00'), Timestamp('2018-01-15 05:20:00')), (Timestamp('2017-01-18 06:05:00'), Timestamp('2017-01-18 09:05:00')), (Timestamp('2017-01-09 05:05:00'), Timestamp('2017-01-09 08:05:00')), (Timestamp('2017-11-19 05:00:00'), Timestamp('2017-11-19 08:00:00')), (Timestamp('2017-02-23 05:45:00'), Timestamp('2017-02-23 08:45:00'))]",2,0.00011640345580469003
499.9999999999994,0,1,32.43834041822181,24.204923977326317,13.734583375854726,36.559347625746504,41.37348973059521,,,,5,"[(Timestamp('2017-04-05 04:00:00'), Timestamp('2017-04-05 07:00:00')), (Timestamp('2017-01-13 05:50:00'), Timestamp('2017-01-13 08:50:00')), (Timestamp('2017-11-14 04:05:00'), Timestamp('2017-11-14 07:05:00')), (Timestamp('2017-03-31 03:35:00'), Timestamp('2017-03-31 06:35:00')), (Timestamp('2017-02-14 02:25:00'), Timestamp('2017-02-14 05:25:00'))]",1,3.365088662753904e-05
499.99999999999994,0,1,5.076626529026246,10.653927366451114,77.02207901086848,82.60719703830175,17.06675193850402,,,,2,"[(Timestamp('2017-10-12 06:00:00'), Timestamp('2017-10-12 09:00:00')), (Timestamp('2017-10-31 05:50:00'), Timestamp('2017-10-31 08:50:00'))]",1,8.161810066041509e-05
45.48499561011582,0,0,0.44715873214020424,12.558395784057527,16.35510042201116,34.4277742736723,,,,,1,"[(Timestamp('2017-01-28 03:35:00'), Timestamp('2017-01-28 06:35:00'))]",2,0.0007871947463518581
499.99999999999966,0,1,6.484839887727695,2.195619499788727,19.76923737009178,41.81448023988942,44.61998981753984,6.981083266632146,10.450330545217998,2.2006158221475505,2,"[(Timestamp('2017-01-01 12:35:00'), Timestamp('2017-01-01 15:35:00')), (Timestamp('2017-03-17 07:40:00'), Timestamp('2017-03-17 10:40:00'))]",4,6.468824535955018e-05
66.69940625928452,0,0,11.341582271117714,29.32430467970709,8.788657204293452,7.194806100174882,,,,,3,"[(Timestamp('2017-01-25 05:00:00'), Timestamp('2017-01-25 08:00:00')), (Timestamp('2017-11-10 02:50:00'), Timestamp('2017-11-10 05:50:00')), (Timestamp('2017-05-22 05:55:00'), Timestamp('2017-05-22 08:55:00'))]",2,0.0005745255083156262
499.99999999998244,0,1,6.708426609325693,3.8006890074544,,,,,,,4,"[(Timestamp('2017-11-27 06:20:00'), Timestamp('2017-11-27 09:20:00')), (Timestamp('2017-02-14 04:25:00'), Timestamp('2017-02-14 07:25:00')), (Timestamp('2017-02-10 05:05:00'), Timestamp('2017-02-10 08:05:00')), (Timestamp('2017-12-06 05:30:00'), Timestamp('2017-12-06 08:30:00'))]",2,6.204368973259369e-05
499.99999999999994,0,1,12.190797476556343,5.747085279781614,5.399709650743256,4.4339904924234155,5.241141867997996,20.673474531327642,,,2,"[(Timestamp('2018-01-26 06:20:00'), Timestamp('2018-01-26 09:20:00')), (Timestamp('2017-02-12 03:15:00'), Timestamp('2017-02-12 06:15:00'))]",1,3.888878539664191e-05
499.99999999999966,0,1,5.164877755919093,32.232442935429724,39.21310950543681,,,,,,2,"[(Timestamp('2017-04-07 06:30:00'), Timestamp('2017-04-07 09:30:00')), (Timestamp('2018-02-01 06:25:00'), Timestamp('2018-02-01 09:25:00'))]",1,5.386158095474808e-05
53.99379052336051,0,0,5.122317400496346,5.061372973262058,0.41870260899279116,,,,,,3,"[(Timestamp('2017-05-01 03:35:00'), Timestamp('2017-05-01 06:35:00')), (Timestamp('2018-01-18 00:15:00'), Timestamp('2018-01-18 03:15:00')), (Timestamp('2017-05-07 04:55:00'), Timestamp('2017-05-07 07:55:00'))]",2,0.0005559119618915222
